Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_ Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
The Broad,One of my favorite museums,34.05,-118.25,https://en.wikipedia.org/wiki/The_Broad,https://upload.wikimedia.org/wikipedia/commons/3/39/The_Broad_LA_2017.jpg
Dodger Stadium,Home field of my favorite MLB team,34.07,-118.24,https://en.wikipedia.org/wiki/Dodger_Stadium,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Dodger_Stadium_field_from_upper_deck_2015-10-04.jpg/1280px-Dodger_Stadium_field_from_upper_deck_2015-10-04.jpg
Wayfarers Chapel,Only all glass church I have ever sen,33.74,-118.38,https://en.wikipedia.org/wiki/Wayfarers_Chapel,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Wayfarers.3.JPG/800px-Wayfarers.3.JPG
Narbonne High,The high school I went to all 4 years,33.8,-118.31,https://en.wikipedia.org/wiki/Narbonne_High_School,https://schoolmint-assets.s3.amazonaws.com/lausdschoolsearch/upload/p4zm38_P1020644-800x600.jpg
LA Harbor College,The cc I transferred from,33.78,-118.28,https://en.wikipedia.org/wiki/Los_Angeles_Harbor_College,https://effectiveness.lahc.edu/academic_affairs/Harbor%20Images/LAHC%20Campus%20Pixes/x%20schoolfront2.JPG
